day,period,stage,worker,start,duration
6,2,1,1,581553,153
6,2,1,1,581706,392
6,2,1,1,582098,190
6,2,1,1,582288,117
6,2,1,1,582405,291
6,2,1,2,576000,79
6,2,1,2,576079,392
6,2,1,2,576471,155
6,2,1,2,576626,243
6,2,1,2,576869,379
6,2,1,2,577248,392
6,2,1,2,577640,60
6,2,1,2,577700,88
6,2,1,2,577788,72
6,2,1,2,578460,3
6,2,1,2,578463,104
6,2,1,2,578567,392
6,2,1,2,578959,392
6,2,1,2,579351,392
6,2,1,2,579743,102
6,2,1,2,579845,221
6,2,1,2,580066,242
6,2,1,2,580308,166
6,2,1,2,581074,316
6,2,1,2,581390,287
6,2,1,2,581677,79
6,2,1,2,581756,326
6,2,1,2,582082,93
6,2,1,2,582175,392
6,2,1,2,582567,392
6,2,3,0,576000,162
6,2,3,0,576162,216
6,2,3,0,576378,48
6,2,3,0,576426,24
6,2,3,0,576450,216
6,2,3,0,576666,88
6,2,3,0,576920,216
6,2,3,0,577313,216
6,2,3,0,577628,46
6,2,3,0,578274,99
6,2,3,0,578373,204
6,2,3,0,578577,54
6,2,3,0,578631,210
6,2,3,0,579001,216
6,2,3,0,579217,216
6,2,3,0,579433,131
6,2,3,0,579564,101
6,2,3,0,579665,60
6,2,3,0,580325,82
6,2,3,0,580464,216
6,2,3,0,580680,143
6,2,3,0,581002,167
6,2,3,0,581169,30
6,2,3,0,581199,216
6,2,3,0,581415,7
6,2,3,1,576024,180
6,2,3,1,576204,18
6,2,3,1,576402,103
6,2,3,1,576505,187
6,2,3,1,576692,216
6,2,3,1,576908,205
6,2,3,1,577113,200
6,2,3,1,577388,216
6,2,3,1,577604,119
6,2,3,1,578373,196
6,2,3,1,578569,216
6,2,3,1,578785,216
6,2,3,1,579001,57
6,2,3,1,579239,216
6,2,3,1,579455,154
6,2,3,1,579609,107
6,2,3,1,579716,38
6,2,3,1,579754,216
6,2,3,1,580570,216
6,2,3,1,580786,216
6,2,3,1,581002,96
6,2,3,1,581098,175
6,2,3,1,581273,4
6,2,3,1,581277,130
6,2,3,1,581407,176
6,2,3,2,576186,76
6,2,3,2,576505,216
6,2,3,2,576721,19
6,2,3,2,576774,25
6,2,3,2,576799,134
6,2,3,2,576933,23
6,2,3,2,576956,216
6,2,3,2,577172,216
6,2,3,2,577388,216
6,2,3,2,578204,3
6,2,3,2,578207,35
6,2,3,2,578242,7
6,2,3,2,578249,24
6,2,3,2,578273,216
6,2,3,2,578489,4
6,2,3,2,578601,114
6,2,3,2,578715,109
6,2,3,2,578844,216
6,2,3,2,579660,97
6,2,3,2,579757,216
6,2,3,2,579994,216
6,2,3,2,580210,14
6,2,3,2,580224,216
6,2,3,2,580440,102
6,2,3,2,580542,216
6,2,3,2,580758,216
6,2,3,2,580974,23
6,2,4,0,576000,24
6,2,4,0,576262,24
6,2,4,0,576745,12
6,2,4,0,576799,2
6,2,4,0,576801,5
6,2,4,0,576933,24
6,2,4,0,576957,5
6,2,4,0,577172,24
6,2,4,0,577604,24
6,2,4,0,578242,3
6,2,4,0,578489,24
6,2,4,0,578577,24
6,2,4,0,578715,24
6,2,4,0,578841,24
6,2,4,0,579217,22
6,2,4,0,579564,14
6,2,4,0,579716,12
6,2,4,0,579754,24
6,2,4,0,580407,24
6,2,4,0,580680,24
6,2,4,0,580786,24
6,2,4,0,580974,7
6,2,4,0,581098,8
6,2,4,0,581273,24
6,2,4,0,581407,8
6,2,4,0,581422,24
6,2,4,1,576162,24
6,2,4,1,576378,24
6,2,4,1,576426,24
6,2,4,1,576666,17
6,2,4,1,576692,15
6,2,4,1,576755,19
6,2,4,1,577136,14
6,2,4,1,577604,24
6,2,4,1,577723,11
6,2,4,1,578569,18
6,2,4,1,578587,24
6,2,4,1,578785,18
6,2,4,1,578824,20
6,2,4,1,579060,19
6,2,4,1,579433,12
6,2,4,1,579609,21
6,2,4,1,579757,8
6,2,4,1,579973,24
6,2,4,1,580758,24
6,2,4,1,580823,11
6,2,4,1,581169,24
6,2,4,1,581277,24
6,2,4,1,581583,10
6,2,4,2,576204,24
6,2,4,2,576228,24
6,2,4,2,576721,24
6,2,4,2,576908,12
6,2,4,2,577113,16
6,2,4,2,577529,24
6,2,4,2,577674,19
6,2,4,2,578207,24
6,2,4,2,578249,24
6,2,4,2,579058,17
6,2,4,2,579455,13
6,2,4,2,579665,14
6,2,4,2,579725,15
6,2,4,2,579970,24
6,2,4,2,580210,15
6,2,4,2,580225,11
6,2,4,2,580440,24
6,2,4,2,580542,6
6,2,4,2,581415,18
7,0,0,0,646800,13
7,0,0,0,646920,15
7,0,0,0,647040,17
7,0,0,0,647160,12
7,0,0,0,647580,6
7,0,0,0,647760,14
7,0,0,0,647820,6
7,0,0,0,647880,12
7,0,0,0,647892,7
7,0,1,0,633600,392
7,0,1,0,633992,176
7,0,1,0,634168,231
7,0,1,0,634399,236
7,0,1,0,634635,173
7,0,1,0,634808,221
7,0,1,0,635029,310
7,0,1,0,635339,392
7,0,1,0,635731,238
7,0,1,0,636569,307
7,0,1,0,636876,267
7,0,1,0,637143,354
7,0,1,0,637497,392
7,0,1,0,637889,392
7,0,1,0,638281,125
7,0,1,0,638406,392
7,0,1,0,638798,392
7,0,1,0,639190,392
7,0,1,0,640182,10
7,0,1,0,640192,73
7,0,1,0,640265,392
7,0,1,0,640657,392
7,0,1,0,641049,285
7,0,1,0,641334,31
7,0,1,0,646813,392
7,0,1,0,647586,94
7,0,1,1,633600,257
7,0,1,1,633857,186
7,0,1,1,634043,392
7,0,1,1,634435,392
7,0,1,1,634827,386
7,0,1,1,635213,231
7,0,1,1,635444,57
7,0,1,1,635501,217
7,0,1,1,635718,392
7,0,1,1,636710,126
7,0,1,1,636836,392
7,0,1,1,637228,114
7,0,1,1,637342,78
7,0,1,1,637420,392
7,0,1,1,637812,168
7,0,1,1,637980,392
7,0,1,1,638372,390
7,0,1,1,638762,392
7,0,1,1,639754,189
7,0,1,1,639943,392
7,0,1,1,640335,392
7,0,1,1,640727,143
7,0,1,1,640870,392
7,0,1,1,641262,392
7,0,1,1,646935,157
7,0,1,1,647172,84
7,0,1,1,647774,132
7,0,1,2,633600,333
7,0,1,2,633933,392
7,0,1,2,634325,211
7,0,1,2,634536,108
7,0,1,2,634644,144
7,0,1,2,634788,392
7,0,1,2,635180,232
7,0,1,2,635412,392
7,0,1,2,635804,378
7,0,1,2,636782,191
7,0,1,2,636973,392
7,0,1,2,637365,392
7,0,1,2,637757,254
7,0,1,2,638011,321
7,0,1,2,638332,202
7,0,1,2,638534,392
7,0,1,2,638926,226
7,0,1,2,639152,392
7,0,1,2,640144,392
7,0,1,2,640536,25
7,0,1,2,640561,392
7,0,1,2,640953,392
7,0,1,2,641365,292
7,0,1,2,647057,392
7,0,1,2,647826,85
7,0,3,0,633600,125
7,0,3,0,633725,216
7,0,3,0,633941,216
7,0,3,0,634181,108
7,0,3,0,634289,117
7,0,3,0,634406,124
7,0,3,0,634530,76
7,0,3,0,634606,5
7,0,3,0,634630,216
7,0,3,0,635446,183
7,0,3,0,635629,216
7,0,3,0,635856,216
7,0,3,0,636072,118
7,0,3,0,636190,105
7,0,3,0,636295,84
7,0,3,0,636398,47
7,0,3,0,636445,216
7,0,3,0,636661,216
7,0,3,0,637656,170
7,0,3,0,637826,149
7,0,3,0,638012,216
7,0,3,0,638469,1
7,0,3,0,638470,216
7,0,3,0,638751,216
7,0,3,0,638967,216
7,0,3,0,639183,57
7,0,3,0,639240,60
7,0,3,0,639900,171
7,0,3,0,640071,68
7,0,3,0,640139,33
7,0,3,0,640172,38
7,0,3,0,640210,20
7,0,3,0,640230,24
7,0,3,0,640254,216
7,0,3,0,640470,31
7,0,3,0,640501,216
7,0,3,0,641317,216
7,0,3,0,641597,216
7,0,3,0,641813,216
7,0,3,0,642064,148
7,0,3,0,642237,41
7,0,3,0,642278,62
7,0,3,0,642401,164
7,0,3,0,642565,216
7,0,3,0,642781,25
7,0,3,0,643406,216
7,0,3,0,643622,216
7,0,3,0,643838,216
7,0,3,0,644054,69
7,0,3,0,644123,89
7,0,3,0,644212,31
7,0,3,0,644243,63
7,0,3,0,644306,23
7,0,3,0,644329,6
7,0,3,0,644991,92
7,0,3,0,645143,216
7,0,3,0,645359,123
7,0,3,0,645482,152
7,0,3,0,645634,65
7,0,3,0,645699,5
7,0,3,0,645704,10
7,0,3,0,645714,72
7,0,3,0,645786,61
7,0,3,0,646447,26
7,0,3,0,646473,6
7,0,3,0,646479,20
7,0,3,0,646524,216
7,0,3,0,646740,216
7,0,3,0,646972,216
7,0,3,0,647188,30
7,0,3,0,647218,216
7,0,3,0,647434,59
7,0,3,1,633600,203
7,0,3,1,633840,216
7,0,3,1,634056,113
7,0,3,1,634289,1
7,0,3,1,634290,216
7,0,3,1,634506,134
7,0,3,1,634640,196
7,0,3,1,634836,64
7,0,3,1,634900,216
7,0,3,1,635716,216
7,0,3,1,635932,50
7,0,3,1,635982,58
7,0,3,1,636040,87
7,0,3,1,636127,216
7,0,3,1,636343,4
7,0,3,1,636347,102
7,0,3,1,636661,216
7,0,3,1,636877,216
7,0,3,1,637693,30
7,0,3,1,637723,55
7,0,3,1,637778,216
7,0,3,1,637994,216
7,0,3,1,638210,7
7,0,3,1,638253,216
7,0,3,1,638469,87
7,0,3,1,638556,106
7,0,3,1,638662,216
7,0,3,1,639478,76
7,0,3,1,639554,63
7,0,3,1,639617,216
7,0,3,1,639833,20
7,0,3,1,639853,37
7,0,3,1,639890,216
7,0,3,1,640106,216
7,0,3,1,640407,11
7,0,3,1,640439,216
7,0,3,1,641255,5
7,0,3,1,641381,151
7,0,3,1,641557,153
7,0,3,1,641710,135
7,0,3,1,641845,216
7,0,3,1,642061,117
7,0,3,1,642178,216
7,0,3,1,642394,216
7,0,3,1,642610,162
7,0,3,1,643372,216
7,0,3,1,643588,122
7,0,3,1,643710,36
7,0,3,1,643746,207
7,0,3,1,643953,56
7,0,3,1,644009,33
7,0,3,1,644042,5
7,0,3,1,644047,216
7,0,3,1,644263,64
7,0,3,1,644927,64
7,0,3,1,645072,47
7,0,3,1,645119,216
7,0,3,1,645341,216
7,0,3,1,645557,9
7,0,3,1,645612,216
7,0,3,1,645828,118
7,0,3,1,645946,216
7,0,3,1,646162,149
7,0,3,1,646911,216
7,0,3,1,647212,216
7,0,3,1,647428,216
7,0,3,1,647644,5
7,0,3,1,647649,216
7,0,3,1,647865,27
7,0,3,1,647892,75
7,0,3,2,633600,216
7,0,3,2,633965,216
7,0,3,2,634181,216
7,0,3,2,634397,24
7,0,3,2,634421,216
7,0,3,2,634637,27
7,0,3,2,634664,66
7,0,3,2,634730,12
7,0,3,2,634742,30
7,0,3,2,635372,53
7,0,3,2,635425,174
7,0,3,2,635599,216
7,0,3,2,635815,3
7,0,3,2,635818,5
7,0,3,2,635823,216
7,0,3,2,636039,49
7,0,3,2,636088,46
7,0,3,2,636209,82
7,0,3,2,636891,113
7,0,3,2,637004,5
7,0,3,2,637009,139
7,0,3,2,637148,5
7,0,3,2,637153,71
7,0,3,2,637224,216
7,0,3,2,637440,216
7,0,3,2,637656,38
7,0,3,2,637718,46
7,0,3,2,638364,67
7,0,3,2,638431,33
7,0,3,2,638464,66
7,0,3,2,638530,32
7,0,3,2,638562,153
7,0,3,2,638715,30
7,0,3,2,638745,6
7,0,3,2,639004,216
7,0,3,2,639220,47
7,0,3,2,639867,110
7,0,3,2,639977,33
7,0,3,2,640010,45
7,0,3,2,640055,46
7,0,3,2,640101,143
7,0,3,2,640244,42
7,0,3,2,640286,32
7,0,3,2,640318,89
7,0,3,2,640407,32
7,0,3,2,641039,76
7,0,3,2,641115,110
7,0,3,2,641225,132
7,0,3,2,641357,216
7,0,3,2,641573,126
7,0,3,2,641699,216
7,0,3,2,641915,65
7,0,3,2,642079,216
7,0,3,2,642295,154
7,0,3,2,643049,65
7,0,3,2,643114,216
7,0,3,2,643330,216
7,0,3,2,643546,4
7,0,3,2,643550,36
7,0,3,2,643586,216
7,0,3,2,643862,13
7,0,3,2,643875,158
7,0,3,2,644033,216
7,0,3,2,644849,21
7,0,3,2,644870,16
7,0,3,2,644886,162
7,0,3,2,645048,130
7,0,3,2,645178,115
7,0,3,2,645293,68
7,0,3,2,645361,59
7,0,3,2,645420,168
7,0,3,2,645588,93
7,0,3,2,646281,94
7,0,3,2,646375,63
7,0,3,2,646438,38
7,0,3,2,646476,28
7,0,3,2,646504,216
7,0,3,2,646720,216
7,0,3,2,646936,85
7,0,3,2,647021,216
7,0,3,2,647237,137
7,0,4,0,633725,11
7,0,4,0,633941,24
7,0,4,0,634157,24
7,0,4,0,634397,24
7,0,4,0,634530,7
7,0,4,0,634606,24
7,0,4,0,634630,7
7,0,4,0,634846,24
7,0,4,0,634870,24
7,0,4,0,635599,5
7,0,4,0,635815,24
7,0,4,0,635839,17
7,0,4,0,635856,14
7,0,4,0,636039,7
7,0,4,0,636127,23
7,0,4,0,636291,24
7,0,4,0,636347,5
7,0,4,0,636445,24
7,0,4,0,637069,17
7,0,4,0,637086,24
7,0,4,0,637110,1
7,0,4,0,637148,24
7,0,4,0,637172,24
7,0,4,0,637440,24
7,0,4,0,637826,20
7,0,4,0,638228,1
7,0,4,0,638229,13
7,0,4,0,638967,16
7,0,4,0,638983,21
7,0,4,0,639004,24
7,0,4,0,639220,24
7,0,4,0,639244,13
7,0,4,0,639257,8
7,0,4,0,639265,24
7,0,4,0,639289,1
7,0,4,0,639290,10
7,0,4,0,640106,7
7,0,4,0,640322,24
7,0,4,0,640418,12
7,0,4,0,640655,17
7,0,4,0,640717,23
7,0,4,0,641115,24
7,0,4,0,641260,24
7,0,4,0,641533,24
7,0,4,0,641813,24
7,0,4,0,642565,20
7,0,4,0,642585,8
7,0,4,0,642610,24
7,0,4,0,642781,14
7,0,4,0,642795,24
7,0,4,0,643114,24
7,0,4,0,643588,12
7,0,4,0,643802,9
7,0,4,0,643875,24
7,0,4,0,644499,19
7,0,4,0,644518,17
7,0,4,0,644535,14
7,0,4,0,644549,13
7,0,4,0,644562,11
7,0,4,0,644573,10
7,0,4,0,644886,24
7,0,4,0,644910,10
7,0,4,0,645083,8
7,0,4,0,645699,19
7,0,4,0,645718,11
7,0,4,0,645786,9
7,0,4,0,645847,24
7,0,4,0,645946,1
7,0,4,0,646311,10
7,0,4,0,646438,12
7,0,4,0,646479,15
7,0,4,0,646504,20
7,0,4,0,647428,24
7,0,4,0,647452,13
7,0,4,0,647493,24
7,0,4,0,647865,24
7,0,4,1,633803,24
7,0,4,1,634056,12
7,0,4,1,634169,3
7,0,4,1,634290,24
7,0,4,1,634506,9
7,0,4,1,634640,24
7,0,4,1,634836,24
7,0,4,1,634900,17
7,0,4,1,635116,17
7,0,4,1,635932,12
7,0,4,1,635982,19
7,0,4,1,636040,10
7,0,4,1,636088,5
7,0,4,1,636343,21
7,0,4,1,636449,18
7,0,4,1,636877,24
7,0,4,1,637093,24
7,0,4,1,637224,17
7,0,4,1,637975,24
7,0,4,1,638229,24
7,0,4,1,638431,24
7,0,4,1,638464,24
7,0,4,1,638556,10
7,0,4,1,638710,1
7,0,4,1,638711,18
7,0,4,1,638729,22
7,0,4,1,638751,24
7,0,4,1,639833,15
7,0,4,1,639890,13
7,0,4,1,640071,24
7,0,4,1,640139,24
7,0,4,1,640172,4
7,0,4,1,640210,6
7,0,4,1,640230,7
7,0,4,1,640254,24
7,0,4,1,640470,8
7,0,4,1,641357,24
7,0,4,1,641573,24
7,0,4,1,641699,15
7,0,4,1,641915,9
7,0,4,1,642061,18
7,0,4,1,642212,24
7,0,4,1,642236,1
7,0,4,1,642237,24
7,0,4,1,642278,15
7,0,4,1,643330,13
7,0,4,1,643622,12
7,0,4,1,643838,24
7,0,4,1,643862,17
7,0,4,1,644054,23
7,0,4,1,644249,18
7,0,4,1,644267,24
7,0,4,1,644291,24
7,0,4,1,644315,14
7,0,4,1,645119,24
7,0,4,1,645178,9
7,0,4,1,645335,6
7,0,4,1,645341,24
7,0,4,1,645557,19
7,0,4,1,645634,10
7,0,4,1,645644,24
7,0,4,1,645681,24
7,0,4,1,645705,24
7,0,4,1,646375,10
7,0,4,1,646476,21
7,0,4,1,646499,17
7,0,4,1,646740,12
7,0,4,1,646936,1
7,0,4,1,646961,11
7,0,4,1,647188,24
7,0,4,1,647212,24
7,0,4,1,647236,6
7,0,4,1,647967,24
7,0,4,2,633816,24
7,0,4,2,634181,19
7,0,4,2,634406,10
7,0,4,2,634421,24
7,0,4,2,634637,21
7,0,4,2,634664,24
7,0,4,2,634730,24
7,0,4,2,634754,1
7,0,4,2,634755,24
7,0,4,2,635425,12
7,0,4,2,635629,24
7,0,4,2,635845,24
7,0,4,2,636072,9
7,0,4,2,636190,19
7,0,4,2,636209,13
7,0,4,2,636295,15
7,0,4,2,636379,19
7,0,4,2,636877,24
7,0,4,2,637694,24
7,0,4,2,637723,15
7,0,4,2,637764,13
7,0,4,2,637778,24
7,0,4,2,637994,18
7,0,4,2,638210,24
7,0,4,2,638470,14
7,0,4,2,638530,7
7,0,4,2,638686,24
7,0,4,2,639554,13
7,0,4,2,639853,5
7,0,4,2,639977,24
7,0,4,2,640010,19
7,0,4,2,640055,9
7,0,4,2,640101,4
7,0,4,2,640244,8
7,0,4,2,640286,24
7,0,4,2,640318,6
7,0,4,2,641225,24
7,0,4,2,641532,19
7,0,4,2,641710,24
7,0,4,2,641845,24
7,0,4,2,642029,11
7,0,4,2,642040,24
7,0,4,2,642295,23
7,0,4,2,642394,7
7,0,4,2,642401,24
7,0,4,2,643546,24
7,0,4,2,643570,1
7,0,4,2,643571,24
7,0,4,2,643595,10
7,0,4,2,643710,8
7,0,4,2,643953,24
7,0,4,2,644033,8
7,0,4,2,644041,9
7,0,4,2,644050,4
7,0,4,2,645048,24
7,0,4,2,645072,8
7,0,4,2,645359,6
7,0,4,2,645365,24
7,0,4,2,645482,24
7,0,4,2,645506,15
7,0,4,2,645588,24
7,0,4,2,645828,7
7,0,4,2,646162,11
7,0,4,2,646937,24
7,0,4,2,646961,24
7,0,4,2,647237,8
7,0,4,2,647245,6
7,0,4,2,647644,24
7,0,4,2,647668,24
7,0,4,2,647892,6
7,1,0,0,648000,25
7,1,0,0,648180,17
7,1,0,0,648600,16
7,1,0,0,648780,10
7,1,0,0,648960,9
7,1,0,0,649260,25
7,1,0,0,649320,22
7,1,0,0,649380,6
7,1,0,0,649560,13
7,1,0,0,650173,6
7,1,0,0,650179,7
7,1,0,0,650186,12
7,1,0,0,650198,25
7,1,0,0,650223,13
7,1,0,0,650236,6
7,1,0,0,650242,8
7,1,0,0,650250,11
7,1,0,0,650261,15
7,1,0,0,650876,8
7,1,0,0,650884,8
7,1,0,0,650892,7
7,1,0,0,650899,7
7,1,0,0,650906,25
7,1,0,0,650931,12
7,1,0,0,650943,11
7,1,0,0,650954,6
7,1,0,0,650960,10
7,1,0,0,651570,10
7,1,0,0,651580,10
7,1,0,0,651590,7
7,1,0,0,655200,15
7,1,0,0,655215,12
7,1,0,0,655227,11
7,1,0,0,655238,10
7,1,0,0,655248,12
7,1,0,0,655260,25
7,1,0,0,655885,10
7,1,0,0,655895,16
7,1,0,0,655911,18
7,1,0,0,655929,25
7,1,0,0,655954,11
7,1,0,0,655965,18
7,1,0,0,655983,20
7,1,0,0,656003,19
7,1,0,0,656022,11
7,1,0,0,656633,7
7,1,0,0,656640,24
7,1,0,0,656664,25
7,1,0,0,656689,12
7,1,0,0,656701,8
7,1,0,0,656709,6
7,1,0,0,656715,6
7,1,0,0,656721,25
7,1,0,0,656746,23
7,1,0,0,657369,15
7,1,0,0,657384,9
7,1,0,0,657393,19
7,1,0,0,657412,25
7,1,0,0,657437,25
7,1,0,0,657462,7
7,1,0,0,657469,6
7,1,0,0,657475,9
7,1,0,0,657484,10
7,1,0,0,658094,6
7,1,0,0,658100,25
7,1,0,0,658125,7
7,1,0,0,658132,9
7,1,0,0,658141,8
7,1,0,0,658149,6
7,1,0,0,658155,6
7,1,0,0,658161,5
7,1,0,0,658166,8
7,1,0,0,658774,9
7,1,0,0,658783,6
7,1,0,0,658789,8
7,1,0,0,658797,10
7,1,0,0,658807,6
7,1,0,0,658813,5
7,1,0,0,658818,9
7,1,0,0,658827,9
7,1,0,0,658836,17
7,1,0,0,659453,15
7,1,0,0,659468,25
7,1,0,0,659493,9
7,1,0,0,659502,8
7,1,0,0,659510,25
7,1,0,0,659535,9
7,1,0,0,659544,21
7,1,0,0,659565,25
7,1,0,0,659590,25
7,1,0,0,660215,17
7,1,0,0,660232,12
7,1,0,0,660244,12
7,1,0,0,660256,7
7,1,0,0,660263,10
7,1,0,0,660273,13
7,1,0,0,660286,7
7,1,0,0,660293,12
7,1,0,0,660305,8
7,1,0,0,660913,6
7,1,0,0,660919,11
7,1,0,0,660930,11
7,1,0,0,660941,10
7,1,0,0,660951,25
7,1,0,0,660976,9
7,1,0,0,660985,8
7,1,0,0,660993,23
7,1,0,0,661016,25
7,1,0,0,661641,9
7,1,0,0,661650,6
7,1,0,0,661656,16
7,1,0,0,661672,7
7,1,0,0,661679,5
7,1,0,0,661684,12
7,1,0,0,661696,6
7,1,0,0,661702,14
7,1,0,0,661716,8
7,1,0,0,662324,7
7,1,0,0,662331,8
7,1,0,0,662339,8
7,1,0,0,662347,7
7,1,0,0,662354,18
7,1,0,0,662372,25
7,1,1,0,648000,353
7,1,1,0,648616,392
7,1,1,0,649008,171
7,1,1,0,649285,392
7,1,1,0,650186,126
7,1,1,0,650312,142
7,1,1,0,650454,151
7,1,1,0,650605,172
7,1,1,0,650899,95
7,1,1,0,655200,94
7,1,1,0,655294,97
7,1,1,0,655391,220
7,1,1,0,655611,181
7,1,1,0,655792,392
7,1,1,0,656184,392
7,1,1,0,656576,195
7,1,1,0,656771,181
7,1,1,0,656952,284
7,1,1,0,657836,239
7,1,1,0,658075,151
7,1,1,0,658226,157
7,1,1,0,658383,148
7,1,1,0,658531,330
7,1,1,0,658861,187
7,1,1,0,659048,108
7,1,1,0,659156,56
7,1,1,0,659212,110
7,1,1,0,659922,191
7,1,1,0,660113,159
7,1,1,0,660272,142
7,1,1,0,660414,392
7,1,1,0,660806,392
7,1,1,0,661198,273
7,1,1,0,661471,392
7,1,1,0,661863,134
7,1,1,0,661997,85
7,1,1,1,648025,392
7,1,1,1,649182,33
7,1,1,1,649386,242
7,1,1,1,650179,117
7,1,1,1,650296,295
7,1,1,1,650591,163
7,1,1,1,650892,302
7,1,1,1,651194,136
7,1,1,1,651330,55
7,1,1,1,655200,194
7,1,1,1,655394,306
7,1,1,1,655700,140
7,1,1,1,655911,127
7,1,1,1,656038,392
7,1,1,1,656430,392
7,1,1,1,656822,392
7,1,1,1,657214,102
7,1,1,1,657316,109
7,1,1,1,658025,204
7,1,1,1,658229,392
7,1,1,1,658621,392
7,1,1,1,659013,392
7,1,1,1,659405,151
7,1,1,1,659556,56
7,1,1,1,659612,178
7,1,1,1,659790,136
7,1,1,1,659926,392
7,1,1,1,660918,225
7,1,1,1,661143,392
7,1,1,1,661535,150
7,1,1,1,661685,185
7,1,1,1,661870,102
7,1,1,1,661972,220
7,1,1,1,662192,143
7,1,1,2,648197,177
7,1,1,2,648790,392
7,1,1,2,649342,166
7,1,1,2,649573,152
7,1,1,2,650198,242
7,1,1,2,650440,184
7,1,1,2,650884,91
7,1,1,2,650975,154
7,1,1,2,651129,221
7,1,1,2,655200,74
7,1,1,2,655274,164
7,1,1,2,655438,392
7,1,1,2,655895,157
7,1,1,2,656052,130
7,1,1,2,656182,101
7,1,1,2,656283,392
7,1,1,2,656675,392
7,1,1,2,657067,392
7,1,1,2,658059,318
7,1,1,2,658377,392
7,1,1,2,658769,392
7,1,1,2,659161,42
7,1,1,2,659203,152
7,1,1,2,659355,172
7,1,1,2,659527,103
7,1,1,2,659630,185
7,1,1,2,659815,103
7,1,1,2,660518,230
7,1,1,2,660748,392
7,1,1,2,661140,57
7,1,1,2,661197,259
7,1,1,2,661456,392
7,1,1,2,661848,50
7,1,1,2,661898,7
7,1,1,2,661905,392
7,1,3,0,655200,216
7,1,3,0,655416,27
7,1,3,0,655443,216
7,1,3,0,655671,1
7,1,3,0,655672,124
7,1,3,0,655796,119
7,1,3,0,655915,216
7,1,3,0,656131,37
7,1,3,0,656168,216
7,1,3,0,656984,177
7,1,3,0,657161,81
7,1,3,0,657242,216
7,1,3,0,657458,216
7,1,3,0,657674,179
7,1,3,0,657853,216
7,1,3,0,658069,216
7,1,3,0,658285,22
7,1,3,0,658307,58
7,1,3,0,659053,216
7,1,3,0,659269,70
7,1,3,0,659339,188
7,1,3,0,659527,165
7,1,3,0,659692,59
7,1,3,0,659757,26
7,1,3,0,659783,88
7,1,3,0,659871,57
7,1,3,0,659928,216
7,1,3,0,660744,104
7,1,3,0,660848,98
7,1,3,0,660946,33
7,1,3,0,660979,91
7,1,3,0,661070,29
7,1,3,0,661099,3
7,1,3,0,661102,97
7,1,3,0,661199,216
7,1,3,0,661415,29
7,1,3,0,662044,35
7,1,3,0,662079,16
7,1,3,0,662095,216
7,1,3,1,648000,169
7,1,3,1,648169,5
7,1,3,1,648174,216
7,1,3,1,648390,6
7,1,3,1,648396,71
7,1,3,1,648467,139
7,1,3,1,648606,116
7,1,3,1,648722,216
7,1,3,1,648938,216
7,1,3,1,649754,140
7,1,3,1,649894,31
7,1,3,1,649925,216
7,1,3,1,650141,23
7,1,3,1,650164,38
7,1,3,1,650202,179
7,1,3,1,650381,120
7,1,3,1,650501,127
7,1,3,1,650628,216
7,1,3,1,655200,216
7,1,3,1,655416,116
7,1,3,1,655659,216
7,1,3,1,655875,22
7,1,3,1,656036,216
7,1,3,1,656252,27
7,1,3,1,656279,163
7,1,3,1,656442,216
7,1,3,1,656658,216
7,1,3,1,657474,207
7,1,3,1,657681,16
7,1,3,1,657697,216
7,1,3,1,657920,39
7,1,3,1,657959,1
7,1,3,1,658035,117
7,1,3,1,658174,216
7,1,3,1,658390,69
7,1,3,1,658625,202
7,1,3,1,659427,4
7,1,3,1,659532,26
7,1,3,1,659754,216
7,1,3,1,660153,65
7,1,3,1,660218,110
7,1,3,1,660395,101
7,1,3,1,660496,92
7,1,3,1,660588,199
7,1,3,1,660787,216
7,1,3,1,661603,95
7,1,3,1,661698,8
7,1,3,1,661706,105
7,1,3,1,661811,208
7,1,3,1,662019,4
7,1,3,1,662023,36
7,1,3,1,662079,88
7,1,3,1,662167,216
7,1,3,2,655440,216
7,1,3,2,655656,15
7,1,3,2,655671,216
7,1,3,2,655911,125
7,1,3,2,656036,167
7,1,3,2,656203,5
7,1,3,2,656305,122
7,1,3,2,656427,42
7,1,3,2,656658,174
7,1,3,2,657432,216
7,1,3,2,657648,216
7,1,3,2,657864,163
7,1,3,2,658027,112
7,1,3,2,658139,35
7,1,3,2,658174,36
7,1,3,2,658210,199
7,1,3,2,658409,216
7,1,3,2,658625,86
7,1,3,2,659311,18
7,1,3,2,659329,34
7,1,3,2,659363,145
7,1,3,2,659508,6
7,1,3,2,659514,216
7,1,3,2,659730,216
7,1,3,2,659946,45
7,1,3,2,659991,114
7,1,3,2,660105,170
7,1,3,2,660875,59
7,1,3,2,660934,5
7,1,3,2,660939,187
7,1,3,2,661126,5
7,1,3,2,661131,93
7,1,3,2,661241,78
7,1,3,2,661319,4
7,1,3,2,661323,37
7,1,3,2,661360,133
7,1,3,2,662093,156
7,1,3,2,662249,42
7,1,4,0,655416,24
7,1,4,0,655443,11
7,1,4,0,655875,1
7,1,4,0,655887,24
7,1,4,0,655915,9
7,1,4,0,656272,24
7,1,4,0,656296,9
7,1,4,0,656427,11
7,1,4,0,656469,7
7,1,4,0,657458,23
7,1,4,0,657674,24
7,1,4,0,657853,14
7,1,4,0,658069,24
